,Author_A,Author_B,count,btwc,adar,cc,dc,jc,pa,pagerank_A,pagerank_B,hits_authority_A,hits_hubs_A,hits_authority_B,hits_hubs_B
0,0,1236,14,0.00020138218697046058,2.4716494449788464,0.18787930261293775,0.002124269782262347,0.42857142857142855,96,0.00021989143845112634,0.0005610510179729568,3.1662441796204187e-06,3.1662441797505687e-06,0.000786372198108264,0.0007863721981082291
1,0,1655,9,6.0673511836612725e-05,2.976054214633728,0.18787930261293775,0.002124269782262347,0.4666666666666667,112,0.00021989143845112634,0.00030765335994386515,3.1662441796204187e-06,3.1662441797505687e-06,0.0002716986767203384,0.0002716986767206326
2,0,1797,4,1.6447536142638297e-07,2.8998577830102605,0.18787930261293775,0.002124269782262347,0.7,72,0.00021989143845112634,0.00019510653378239387,3.1662441796204187e-06,3.1662441797505687e-06,0.0001862556986064143,0.00018625569860623143
3,0,2414,1,4.1598667741870195e-06,2.4716494449788464,0.18787930261293775,0.002124269782262347,0.6,64,0.00021989143845112634,0.00027337881327870465,3.1662441796204187e-06,3.1662441797505687e-06,0.00030982085358958523,0.0003098208535891998
4,0,2568,8,6.390372268045006e-05,2.976054214633728,0.18787930261293775,0.002124269782262347,0.4666666666666667,112,0.00021989143845112634,0.000474021579415727,3.1662441796204187e-06,3.1662441797505687e-06,0.0003941404031068893,0.0003941404031067167
5,0,356,14,1.6485444873559915e-05,2.899857783010261,0.18787930261293775,0.002124269782262347,0.7,72,0.00021989143845112634,0.0002019474666991648,3.1662441796204187e-06,3.1662441797505687e-06,0.00013252062323728227,0.0001325206232371978
6,0,3649,9,0.00012009342045771377,2.9857080232548245,0.18787930261293775,0.002124269782262347,0.4375,120,0.00021989143845112634,0.00018096496505148085,3.1662441796204187e-06,3.1662441797505687e-06,0.00013819588390688638,0.00013819588390716992
7,0,3760,4,1.6508941353763682e-05,2.9206829144204276,0.18787930261293775,0.002124269782262347,0.6363636363636364,80,0.00021989143845112634,0.00016979844113823177,3.1662441796204187e-06,3.1662441797505687e-06,0.00020420368265171128,0.00020420368265147267
8,1,1242,1,0.00013890875668308116,2.573624610251883,0.22313357423619168,0.003186404673393521,0.3,168,0.0003017897243482518,0.00030765335994386515,5.7136290686742184e-05,5.713629068892072e-05,0.0002716986767203384,0.0002716986767206326
9,1,1309,1,0.00020695252122363353,2.497428178628416,0.22313357423619168,0.003186404673393521,0.4,108,0.0003017897243482518,0.00019510653378239387,5.7136290686742184e-05,5.713629068892072e-05,0.0001862556986064143,0.00018625569860623143
