Id,Predicted
1,0.003701053856625885
2,5.630199602712279e-07
3,0.0026079505646591683
4,0.9999999035585041
5,3.455887905526368e-05
6,0.0031467436375668444
7,6.810720696508911e-09
8,0.9999970823223879
9,8.418218715960526e-11
10,0.9999998176600083
11,0.9631918093563693
12,0.9999998668108943
13,6.892741825420861e-09
14,0.0030627650360105585
15,0.9999999980094232
16,0.0030970704268979106
17,0.0
18,0.9633330189067443
19,0.9999999949971674
20,0.999999994515895
21,0.9999999949971674
22,6.638989710961304e-09
23,0.7331033338638815
24,0.002824001213600967
25,5.612255163787406e-07
26,0.9107763705908652
27,0.9997435510194578
28,0.9992586142640861
29,4.620782918017283e-05
30,0.0019957656768319182
31,0.0
32,0.0016696057585661608
33,0.49426945898845615
34,0.9989115851466944
35,4.609733577390291e-05
36,0.9928103816855482
37,0.003665908085460783
38,4.6764281466420614e-05
39,0.7450119091201735
40,5.684377903403359e-07
41,4.646667814260035e-05
42,0.9815219609570053
43,0.0
44,0.9999520791622603
45,4.522284694805116e-05
46,0.9999999999984779
47,0.0032744286828015456
48,0.9999999999999982
49,0.9999999603155927
50,0.9999999999999998
51,0.9999930511006271
52,5.720786098954621e-07
53,5.729924526035487e-07
54,5.648201416559879e-07
55,4.6281638542901144e-05
56,0.9988201193866093
57,0.7510796876878716
58,0.9999999997730864
59,0.9999999996797195
60,0.0038145785933693
61,0.9999273930171155
62,0.0038511441881423003
63,5.720786098954621e-07
64,1.0273106709726464e-12
65,5.720786098954621e-07
66,0.0038450257653416565
67,0.003348174563574699
68,0.0037217103745637256
69,4.695125064041447e-05
70,0.9086129374408193
71,4.3523320865397054e-05
72,0.9848771282784626
73,4.631858742229724e-05
74,0.9999501222641639
75,4.6503774741223905e-05
76,0.9999999993026207
77,5.567643883153131e-07
78,0.9999999972975984
79,5.657223896384434e-07
80,0.9999999999969176
81,6.9092642056930655e-09
82,0.9999999999966414
83,0.9999981540873405
84,0.002694462372547928
85,0.0022597668904768254
86,0.9999999967223461
87,0.0
88,4.620782918017283e-05
89,6.925826191256613e-09
90,0.9999999999999998
91,4.4400365622800294e-05
92,0.0038267285344567347
93,4.5150726056317024e-05
94,0.9999999886070817
95,4.698873407854233e-05
96,0.9999790680043853
97,3.910930204888492e-05
98,0.780733395828602
99,8.472137074965544e-11
100,6.713582665947063e-09
101,0.0036805115645089973
102,0.9996547758513286
103,0.9922529800499919
104,0.0038267285344567347
105,0.0006143858898190151
106,0.9999999999999998
107,5.194187291235623e-07
108,0.0
109,6.837952048399187e-09
110,5.693458171789753e-07
111,0.00345091270508063
112,0.003631094847513729
113,0.00379642569852293
114,5.643695574176638e-07
115,0.8613003415767493
116,0.0038145785933693
117,0.9999984027164792
118,1.0
119,0.7480105455444879
120,0.9824436676450619
121,4.002496442258477e-05
122,0.7714503116400576
123,4.6689702426896033e-05
124,0.9999999999910221
125,4.661524231946394e-05
126,6.9424278770481055e-09
127,4.665245751852823e-05
128,0.0033856659103243735
129,4.620782918017283e-05
130,6.959069358231741e-09
131,0.672102566395189
132,4.262956634235202e-05
133,0.9624490494413935
134,0.0027181559012812505
135,0.0
136,0.9999999886252519
137,0.9632765977281512
138,0.9520473633378128
139,5.58990502009056e-07
140,0.00308232145976584
141,4.286837130073292e-05
142,4.58771409376601e-05
143,4.620782918017283e-05
144,0.9937209430317911
145,1.0
146,0.9999999999999996
147,0.003596611019501579
148,0.9980415059923533
149,5.711662246376709e-07
150,5.59436791692161e-07
151,0.9963073952323916
152,4.522284694805116e-05
153,0.0030336620965031734
154,0.0030336620965031734
155,0.9999999999999936
156,0.0016275754957418718
157,0.0
158,1.0
159,0.0
160,0.9999379732554295
161,0.9999998413655143
162,0.9675524885906086
163,4.070138415175004e-05
164,4.665245751852823e-05
165,1.0
166,0.7167906404532655
167,4.717660059850795e-05
168,0.0
169,0.0
170,0.9627936348050276
171,5.702552945057479e-07
172,4.646667814260035e-05
173,6.892741825420861e-09
174,0.003838917025593612
175,0.9999988690535974
176,0.0
177,0.0
178,0.9999999886252519
179,4.457788400068681e-05
180,0.9986368047845604
181,6.959069358231741e-09
182,4.500682912667811e-05
183,6.964625378527725e-09
184,0.0019830894167321917
185,0.9974728769996297
186,0.9998777302951966
187,6.778186184534171e-09
188,5.693458171789753e-07
189,4.6764281466420614e-05
190,4.457788400068681e-05
191,0.7430970385973602
192,4.6540900954479416e-05
193,4.639257369478601e-05
194,4.665245751852823e-05
195,1.0
196,1.0
197,1.0
198,1.0
199,0.0
200,0.9999999613600651
201,1.0
202,0.9999912262931363
203,4.5987106570292574e-05
204,6.925826191256613e-09
205,1.0
206,0.7833173144919926
207,6.810720696508911e-09
208,0.8015458256653966
209,5.693458171789753e-07
210,0.9998164784361352
211,6.843411370387914e-09
212,0.9999999546524682
213,5.693458171789753e-07
214,0.9993453336463275
215,4.680161564506446e-05
216,0.9729002333314041
217,0.5050709126142158
218,0.0037484376116440877
219,0.7645149762957991
220,0.9977349896770814
221,0.0037187524261579124
222,0.0
223,0.9988688466690357
224,0.0
225,4.522284694805116e-05
226,4.543990153605662e-05
227,0.7248145370448102
228,0.7724162570136647
229,4.6838979627985286e-05
230,0.7135113594463576
231,0.9999999999999987
232,0.9999999999999991
233,0.9999999999999993
234,4.0590038358911275e-07
235,0.8120005281156661
236,0.9999999999942322
237,6.920301122958581e-09
238,1.0
239,0.0
240,0.0
241,5.625708121235139e-07
242,0.9999999882562814
243,0.9002925609605893
244,0.9999999855169874
245,0.9999999882755627
246,0.0
247,4.661524231946394e-05
248,8.411503093536975e-11
249,3.542450172868556e-05
250,0.9999811580957338
251,0.9999999999998104
252,0.003084774749380097
253,0.9999999998916087
254,0.0037187524261579124
255,0.002896838145221862
256,0.9626217237884661
257,0.9999999861861502
258,0.0
259,0.0
260,0.999999999993249
261,0.9999999886252519
262,0.0
263,0.0035681238954401845
264,0.003121808545162067
265,1.0
266,0.9999999999999956
267,0.999984823859459
268,4.691379710184096e-05
269,0.9999990018822723
270,0.0
271,4.1060249112595376e-05
272,0.9999999941318423
273,0.8350727531159267
274,0.8186299534453384
275,0.0036805115645089973
276,0.9999999999998812
277,0.9982903712138577
278,5.729924526035487e-07
279,0.9999999999998228
280,0.0022454175789438633
281,0.0036542668795101455
282,0.9992993573266532
283,5.702552945057479e-07
284,0.9980956337919555
285,5.69800374386617e-07
286,0.0027595715068076095
287,0.0037484376116440877
288,0.952045797738798
289,0.9988733287633468
290,0.0
291,4.511470875157225e-05
292,0.0033295843435298417
293,5.720786098954621e-07
294,0.9999999999945111
295,0.9999999999765838
296,0.0
297,0.9633330189067443
298,0.9951741452347301
299,1.0
300,1.0
301,1.0
302,1.0
303,0.9794035016455785
304,0.0034290257221285298
305,0.9998189958093017
306,0.9999999881338076
307,2.5825923844499383e-05
308,0.0024509430489661034
309,0.999999999997939
310,0.0
311,0.0
312,0.9999999999821736
313,0.0
314,0.0035681238954401845
315,3.6984458276811787e-05
316,1.0
317,0.0
318,4.602382032133537e-05
319,8.451877338580198e-11
320,0.003442688819308434
321,4.58771409376601e-05
322,4.691379710184096e-05
323,0.9632483558322444
324,4.698873407854233e-05
325,4.6540900954479416e-05
326,4.58771409376601e-05
327,0.31617623942040785
328,0.003790393877766523
329,4.533124433581706e-05
330,5.69800374386617e-07
331,0.002362806566727349
332,4.317737288707895e-05
333,4.3453910241114727e-05
334,1.0
335,0.003106942136539451
336,0.9999999999950688
337,0.9962335193590387
338,5.470743327889453e-07
339,4.7026247440091766e-05
340,0.7218596126610295
341,0.0
342,0.9981407683847521
343,0.003689301457443065
344,4.500682912667811e-05
345,0.003772355637815167
346,0.9996043222082565
347,0.0
348,0.9903921338868693
349,4.429419408064257e-05
350,0.9990729279529772
351,0.0
352,4.710136402901748e-05
353,0.0
354,0.0
355,4.341924644901455e-05
356,0.9999999885249563
357,0.003724670666967546
358,0.0036455601522876542
359,5.684377903403359e-07
360,4.631858742229724e-05
361,4.457788400068681e-05
362,0.999999999999992
363,0.9999999999999976
364,0.9630784652711764
365,0.0030336620965031734
366,0.9629078196045298
367,4.6876373438974286e-05
368,0.0022778322557758875
369,3.4120414647691534e-05
370,0.999704512271618
371,0.0
372,4.698873407854233e-05
373,0.0034619083472254538
374,6.920301122958581e-09
375,6.920301122958581e-09
376,4.543990153605662e-05
377,0.9999999857593747
378,5.666260788778593e-07
379,0.0038450257653416565
380,4.6281638542901144e-05
381,0.999979101387308
382,5.603304402753317e-07
383,0.00239691179103753
384,0.9999999998247155
385,0.003760377680115956
386,0.002744240415301817
387,0.9999964705406919
388,0.003701053856625885
389,0.9999999999325304
390,0.9999999995224607
391,0.003838917025593612
392,0.9974509986899064
393,5.711662246376709e-07
394,0.9626217237884661
395,0.9999999881810634
396,0.9949955494557785
397,0.003790393877766523
398,0.9999877957691752
399,0.8541745329841702
400,5.73449921228848e-07
401,0.0
402,0.962879305031202
403,0.002779408478207849
404,0.003808518041270921
405,0.9999999925818379
406,0.003689301457443065
407,5.558764270824646e-07
408,0.0
409,0.9633330189067443
410,0.0034923267161846745
411,0.9999905846850384
412,0.0037783588623963266
413,5.52338721313484e-07
414,0.9999999998370626
415,5.576537679834e-07
416,0.9969206037589662
417,0.9999999857409245
418,0.0037424817486835195
419,4.698873407854233e-05
420,0.7294982147308003
421,4.7026247440091766e-05
422,0.003136745864243428
423,0.0
424,4.6281638542901144e-05
425,0.9999999258485761
426,0.9999999999955054
427,4.3802073809255554e-05
428,0.003724670666967546
429,0.0
430,0.0035006687603058168
431,5.536627148176804e-07
432,0.9951403399259656
433,0.003689301457443065
434,0.9897169956027309
435,0.9988201193866093
436,0.9360940319027216
437,0.9863794028065977
438,0.0026858977067922432
439,0.9999997042846394
440,0.0019178456476120422
441,0.9999997825654348
442,4.691379710184096e-05
443,0.8813198534228893
444,0.0036455601522876542
445,0.003706944035695024
446,4.698873407854233e-05
447,0.9999999885888825
448,4.55851830322232e-05
449,0.9633330189067443
450,4.1554714854269253e-05
451,4.591376690180376e-05
452,0.0013272207964657302
453,0.41783056184034995
454,5.59436791692161e-07
455,0.0036542668795101455
456,4.6838979627985286e-05
457,0.9363916525741816
458,1.0
459,0.002055453376323182
460,0.8978692138455502
461,0.9999999997756299
462,0.9994860295263295
463,0.9999702689180299
464,4.631858742229724e-05
465,0.9626791121222275
466,4.624471913669574e-05
467,0.0
468,0.0
469,0.9632483558322444
470,6.729675589289506e-09
471,6.794433966990882e-09
472,1.0256722534011598e-12
473,0.9633330189067443
474,0.9999999999985436
475,2.869493889997052e-05
476,4.256158100956167e-05
477,0.999993330864528
478,0.0034181341628678236
479,5.725353489227972e-07
480,0.0029037619037475815
481,0.9999999997571838
482,0.9984542937256504
483,0.9622756086612348
484,0.0
485,6.947970611026388e-09
486,0.00361381195133902
487,0.9998833869549278
488,0.003863410143841192
489,0.0038572723092246083
490,4.500682912667811e-05
491,1.0
492,0.9628507693830274
493,0.962993237018072
494,0.9999999300984617
495,0.0
496,0.9615150992543088
497,0.9631918093563693
498,0.003517412464345657
499,4.6281638542901144e-05
500,5.666260788778593e-07
501,1.0
502,0.003077420714149795
503,0.0
504,0.9999999972738454
505,4.002496442258477e-05
506,0.9999999885888825
507,0.9443625364092646
508,0.0031972109904809805
509,0.9211345629486061
510,0.9997428610710213
511,0.003751419083158121
512,0.0028922314537356297
513,5.630199602712279e-07
514,0.9993368233775981
515,0.999999999999994
516,0.858828403995208
517,0.9961939462454722
518,0.003048178939571567
519,0.0030336620965031734
520,0.8310019626952879
521,0.003202301887517309
522,0.0034729389026844433
523,0.9999999993932029
524,5.497002250680647e-07
525,5.657223896384434e-07
526,5.702552945057479e-07
527,5.630199602712279e-07
528,0.0
529,8.451877338580198e-11
530,8.445134865036663e-11
531,4.429419408064257e-05
532,0.0035146163154328516
533,5.675312116765087e-07
534,5.563202305359575e-07
535,0.962993237018072
536,0.9999998108614228
537,0.9999789002882074
538,5.648201416559879e-07
539,4.500682912667811e-05
540,0.6295020594290756
541,0.9502662999687259
542,6.964625378527725e-09
543,0.0036717425366306067
544,5.44460984267663e-07
545,0.0033005787751564236
546,0.9996086323369131
547,0.999999864081293
548,0.8722490077303752
549,1.0
550,0.8850047303347043
551,5.621220222827151e-07
552,4.58771409376601e-05
553,0.0030048348648026024
554,4.472040955786138e-05
555,0.003733565626609001
556,1.0
557,1.0
558,1.0
559,0.0030627650360105585
560,0.9999999603155927
561,5.707105778261086e-07
562,4.617096864984365e-05
563,0.9999999999951485
564,0.9999999998387075
565,0.002739875725259977
566,0.9618093292058103
567,0.8124873606328343
568,0.6555612290804002
569,0.9999999999799962
570,0.0
571,0.9999998491187218
572,0.0036080692193381685
573,0.9942705167450131
574,1.0
575,4.429419408064257e-05
576,5.648201416559879e-07
577,5.684377903403359e-07
578,5.720786098954621e-07
579,5.612255163787406e-07
580,0.0033856659103243735
581,0.9999991969008125
582,4.464908991189301e-05
583,0.9999999880100566
584,0.0
585,0.9999999999936755
586,0.9999456140748136
587,5.675312116765087e-07
588,0.9632765977281512
589,6.920301122958581e-09
590,4.5186772114159464e-05
591,5.670784646882446e-07
592,0.003769357589756611
593,0.003227877829580108
594,0.0
595,0.0
596,0.0036195637904736515
597,6.6708560959205275e-09
598,4.037786561726299e-05
599,0.003784371604056084
600,0.8653209042186545
601,0.003489550439224603
602,0.9614559926824318
603,0.9998805355620419
604,0.00383281795369264
605,5.729924526035487e-07
606,4.1554714854269253e-05
607,4.665245751852823e-05
608,4.500682912667811e-05
609,4.5987106570292574e-05
610,0.9999918001835189
611,0.9999999999999905
612,6.9424278770481055e-09
613,8.465378439245124e-11
614,0.0
615,4.543990153605662e-05
616,0.003820648752727333
617,4.6764281466420614e-05
618,0.6388835257214286
619,0.0
620,0.999999999877732
621,0.9999999370280614
622,0.9999999999824529
623,0.9999999997528306
624,4.631858742229724e-05
625,0.0
626,8.451877338580198e-11
627,4.631858742229724e-05
628,0.0033058337181458624
629,0.9999999999999998
630,0.9999999996077662
631,0.7746968403192384
632,0.002329185486468729
633,0.9999999999999998
634,5.59436791692161e-07
635,0.9928784185964551
636,0.0
637,0.9631351792072003
638,0.9954995276006996
639,0.8810413439735434
640,0.003136745864243428
641,0.0
642,4.293684666100734e-05
643,4.2088709719756605e-05
644,1.0
645,0.9629363131172783
646,5.670784646882446e-07
647,0.0
648,0.9999999997767017
649,6.843411370387914e-09
650,6.925826191256613e-09
651,5.418601195833727e-07
652,1.0
653,4.6689702426896033e-05
654,0.0
655,4.7462680984376263e-07
656,4.56944488856625e-05
657,0.0
658,4.4791843120240316e-05
659,0.9997155481576744
660,0.003760377680115956
661,4.710136402901748e-05
662,0.00308232145976584
663,4.5657997866149926e-05
664,4.6764281466420614e-05
665,4.5657997866149926e-05
666,0.0023180848621690486
667,4.3872040544373796e-05
668,4.695125064041447e-05
669,0.9999999998483526
670,0.9999999999999993
671,4.624471913669574e-05
672,0.0
673,0.8146960682918417
674,0.0
675,3.9580274550163424e-05
676,0.003766361915363655
677,0.003202301887517309
678,4.609733577390291e-05
679,5.576537679834e-07
680,6.970185834669927e-09
681,0.9215623937212585
682,5.45766094310352e-07
683,5.558764270824646e-07
684,0.9924644625971449
685,0.9999999999993725
686,0.6763181328033692
687,5.666260788778593e-07
688,0.9999999865578766
689,3.757949375359458e-05
690,0.003733565626609001
691,0.0
692,0.00379642569852293
693,0.8270584790029107
694,4.698873407854233e-05
695,0.003703997779676932
696,0.003766361915363655
697,0.0028693073347776615
698,4.076639823808649e-05
699,0.8680977093513638
700,5.73449921228848e-07
701,4.341924644901455e-05
702,0.796331802927155
703,0.9631918093563693
704,4.680161564506446e-05
705,4.6281638542901144e-05
706,0.0
707,0.0
708,0.00355113965342074
709,0.003808518041270921
710,0.003808518041270921
711,4.698873407854233e-05
712,0.0036805115645089973
713,0.9999835006908288
714,0.0
715,0.0
716,0.963163504748041
717,0.0035006687603058168
718,0.0033137317718859023
719,4.665245751852823e-05
720,5.693458171789753e-07
721,0.0
722,0.003838917025593612
723,0.9999999999959543
724,0.9999574341532897
